date,prices,market_caps,total_volumes,coin
2023-10-29,0.020765213103,14531004.462311948,1039550.2174188348,mantra-dao
2023-10-30,0.020915406937,14630443.322896002,842633.2435513646,mantra-dao
2023-10-31,0.021353236719,14934034.202793147,1032662.715910327,mantra-dao
2023-11-01,0.020612286122,14417843.4899367,1216651.025632961,mantra-dao
2023-11-02,0.020815450019,14547499.713755319,1098322.6334946824,mantra-dao
2023-11-03,0.020924129105,14644470.539863333,1234931.7421781006,mantra-dao
2023-11-04,0.020705328517,14502173.77896399,1056506.5070675437,mantra-dao
2023-11-05,0.021290142521,14919789.317602295,1094804.7412911013,mantra-dao
2023-11-06,0.021572260875,15112744.769263042,1193942.3368381748,mantra-dao
2023-11-07,0.022394260731,15665138.040527064,1420648.2741787839,mantra-dao
2023-11-08,0.02225266044,15566705.43732859,1403570.5066019844,mantra-dao
2023-11-09,0.02282010273,15991500.115332628,3279941.050312169,mantra-dao
2023-11-10,0.022524766223,15732538.914998965,2807230.406690906,mantra-dao
2023-11-11,0.023195748498,16221645.168365287,3446664.504809296,mantra-dao
2023-11-12,0.024016538607,16805654.964377824,2640198.158758007,mantra-dao
2023-11-13,0.024635965498,17196855.361567136,3874299.5778564364,mantra-dao
2023-11-14,0.023081197248,16185121.377691982,2368797.3253478776,mantra-dao
2023-11-15,0.023917456793,16740787.845787216,3168947.9386296906,mantra-dao
2023-11-16,0.02475989476,17345520.440230586,2352514.947358726,mantra-dao
2023-11-17,0.02345702469,16380976.100185473,1709843.036361066,mantra-dao
2023-11-18,0.023311137449,16316707.65536488,1858101.063971788,mantra-dao
2023-11-19,0.022745812561,15940107.12901517,1285031.45674914,mantra-dao
2023-11-20,0.02306932227,16136220.692539355,1475411.247574342,mantra-dao
2023-11-21,0.022723310995,15888015.206260944,1436128.9844407632,mantra-dao
2023-11-22,0.021010928588,14693895.802197542,2575970.8104753355,mantra-dao
2023-11-23,0.021879688054,15317680.303345148,1330023.5268345033,mantra-dao
2023-11-24,0.021876219022,15304691.2339103,1174988.60119562,mantra-dao
2023-11-25,0.023062787085,16099011.368890993,2249647.2226383504,mantra-dao
2023-11-26,0.023838062976,16676078.120283583,2922177.7942143385,mantra-dao
2023-11-27,0.02546138933,17839396.363706358,9009184.977299199,mantra-dao
2023-11-28,0.023395148405,16330331.018451003,4257563.0014042845,mantra-dao
2023-11-29,0.023311610723,16274772.2473453,2582972.8445721776,mantra-dao
2023-11-30,0.022819247829,15975808.270231497,2679479.5689558745,mantra-dao
2023-12-01,0.023300186445,16293556.389792921,1640369.1676660997,mantra-dao
2023-12-02,0.023445378717,16388065.553550838,1451989.378373125,mantra-dao
2023-12-03,0.02444227592,17084756.982781544,1884378.229971899,mantra-dao
2023-12-04,0.024095851661,16868839.954750672,2940709.543598499,mantra-dao
2023-12-05,0.024243055193,16939978.759327266,2131012.6707285387,mantra-dao
2023-12-06,0.024687844355,17269668.49724375,1865279.1888162757,mantra-dao
2023-12-07,0.024922326345,17459063.555186234,3158668.034662816,mantra-dao
2023-12-08,0.025383074585,17775106.58325689,1600662.0988867248,mantra-dao
2023-12-09,0.025739902445,17974121.395977333,2645860.8368949206,mantra-dao
2023-12-10,0.026218570904,18324027.051806323,2468964.0504235597,mantra-dao
2023-12-11,0.026609358631,18605162.270181965,3004393.792041301,mantra-dao
2023-12-12,0.024851615305,17360512.392509926,3342403.8316476303,mantra-dao
2023-12-13,0.024670049926,17275172.411257572,1917466.0540423028,mantra-dao
2023-12-14,0.025041293363,17510010.619979557,2727547.8591339123,mantra-dao
2023-12-15,0.025700626962,18020799.404154025,1843737.7879408393,mantra-dao
2023-12-16,0.023853906481,16691046.962825697,1891262.4645840193,mantra-dao
2023-12-17,0.02416642002,16876202.954381663,1665926.6069761892,mantra-dao
2023-12-18,0.024185300337,16911174.034557648,2455789.970815207,mantra-dao
2023-12-19,0.023948550234,16753628.067881761,2637942.5155244027,mantra-dao
2023-12-20,0.024570703039,17189048.24731881,3935133.4799759453,mantra-dao
2023-12-21,0.027516871118,19278165.032731887,19039305.489097357,mantra-dao
2023-12-22,0.03713436817,25953271.941007942,33061349.341509778,mantra-dao
2023-12-23,0.034895983736,24443449.707791496,40694179.00703785,mantra-dao
2023-12-24,0.044810377171,31577007.01459475,24644181.89152486,mantra-dao
2023-12-25,0.039401302527,27603746.603482265,15242555.65190992,mantra-dao
2023-12-26,0.041913414617,29314793.285003,3831449.1726465044,mantra-dao
2023-12-27,0.044665084099,31254365.18537988,4445095.422447614,mantra-dao
2023-12-28,0.044104360514,30837568.2186632,4867923.8360618735,mantra-dao
2023-12-29,0.044202886138,30949040.10863576,3962649.1326061157,mantra-dao
2023-12-30,0.051596033256,36096964.84734012,24250965.62822,mantra-dao
2023-12-31,0.053761203345,37607125.58563685,11291311.314625397,mantra-dao
2024-01-01,0.058445468285,40813880.067736834,15665887.262743684,mantra-dao
2024-01-02,0.057167002413,39977924.80978774,4179720.673085887,mantra-dao
2024-01-03,0.061191659662,42999788.706355,6052467.655865393,mantra-dao
2024-01-04,0.057840429375,40407345.19284688,17937182.813565146,mantra-dao
2024-01-05,0.06374153424,44915174.62052681,5986659.560628987,mantra-dao
2024-01-06,0.063828932153,44636712.88663865,36066326.741500504,mantra-dao
2024-01-07,0.068389386058,47570409.43097939,8168778.9596271375,mantra-dao
2024-01-08,0.061439627252,42872640.51970639,3985890.2813858315,mantra-dao
2024-01-09,0.068814986594,48149965.274282575,20919559.84550375,mantra-dao
2024-01-10,0.067995143236,54036170.36534394,7352673.772748342,mantra-dao
2024-01-11,0.068949206476,55096376.35400632,3576345.8767067255,mantra-dao
2024-01-12,0.06781551651,54139062.39552209,4417715.998637216,mantra-dao
2024-01-13,0.065751120242,52131850.90460733,3422599.0906041064,mantra-dao
2024-01-14,0.066961296309,53202498.62449716,2711989.7621238097,mantra-dao
2024-01-15,0.065410025468,52095917.928301245,2559323.650376021,mantra-dao
2024-01-16,0.066376173438,52795649.33309248,2967554.3698040326,mantra-dao
2024-01-17,0.074128564766,58889998.179205425,11925204.976006564,mantra-dao
2024-01-18,0.069508478031,55228031.68789088,6487517.30639111,mantra-dao
2024-01-19,0.066959900888,53243015.644214526,3629462.3702779263,mantra-dao
2024-01-20,0.068374216853,54329404.74398769,3596756.996474976,mantra-dao
2024-01-21,0.072939844974,57892154.09339133,6201251.839262347,mantra-dao
2024-01-22,0.100839486565,79067288.41380687,85732308.17500795,mantra-dao
2024-01-23,0.094519690461,75197385.73591748,86169127.52412896,mantra-dao
2024-01-24,0.088342785658,70087785.30208442,19771586.51183918,mantra-dao
2024-01-25,0.080697167023,63524386.646754205,10548993.102294292,mantra-dao
2024-01-26,0.10208808648,80737878.50316362,31666239.213818412,mantra-dao
2024-01-27,0.104271230239,83230021.20942284,49689643.069209844,mantra-dao
2024-01-28,0.101143466317,80426530.16405118,22373548.482102536,mantra-dao
2024-01-29,0.102678031292,81719810.94123784,9328980.485735726,mantra-dao
2024-01-30,0.101508279336,80742540.45869517,5754818.764360302,mantra-dao
2024-01-31,0.095183681368,75604888.6083162,4033580.1514439564,mantra-dao
2024-02-01,0.108404915974,86688506.89705577,19220964.798554745,mantra-dao
2024-02-02,0.101247134152,80483593.66929913,9323968.357784808,mantra-dao
2024-02-03,0.120093759901,95110869.50009437,15661654.038054323,mantra-dao
2024-02-04,0.149662001644,119097565.0243661,62893023.27670774,mantra-dao
2024-02-05,0.172049856738,136444478.16969365,118567930.14593741,mantra-dao
2024-02-06,0.159296148827,126649234.76318021,41230751.88722429,mantra-dao
2024-02-07,0.159525983738,122693247.86181946,25719328.666009672,mantra-dao
2024-02-08,0.173511512206,137947621.30217355,34275603.07853166,mantra-dao
2024-02-09,0.228933734056,178672742.7445605,119225714.85570368,mantra-dao
2024-02-10,0.312707345061,252350776.95897278,249388490.95466286,mantra-dao
2024-02-11,0.262142745727,209657858.33256423,80949382.37046762,mantra-dao
2024-02-12,0.305138429718,239992582.60462013,122638204.8468888,mantra-dao
2024-02-13,0.305494544546,243852693.65057287,72412430.08999805,mantra-dao
2024-02-14,0.285954951876,227288933.7009923,54203506.568929434,mantra-dao
2024-02-15,0.281224647665,225108982.4480018,47229849.45634961,mantra-dao
2024-02-16,0.262332354875,210153697.7624881,37385552.83148327,mantra-dao
2024-02-17,0.243164952887,194696854.3833443,34767036.22846904,mantra-dao
2024-02-18,0.247039490442,197371200.22091827,33434224.55658492,mantra-dao
2024-02-19,0.239877782902,191882568.14260617,23277735.83211257,mantra-dao
2024-02-20,0.231324890738,184967098.1809549,24092204.080452055,mantra-dao
2024-02-21,0.219852478252,175897254.87953943,25045452.001966313,mantra-dao
2024-02-22,0.218628404559,175201376.3712776,20587143.654910583,mantra-dao
2024-02-23,0.21545619963,173202868.0147034,14949825.886970699,mantra-dao
2024-02-24,0.215363943639,173117186.8847026,48728692.810855664,mantra-dao
2024-02-25,0.220390636021,177254016.45361522,13955898.249746725,mantra-dao
2024-02-26,0.213827964663,172101667.19545788,7583027.658606855,mantra-dao
2024-02-27,0.222401497795,178931667.62533563,12790441.009567998,mantra-dao
2024-02-28,0.221767167432,178050710.48836964,12252523.960620703,mantra-dao
2024-02-29,0.246875510698,198447020.73892725,56687704.73956181,mantra-dao
2024-03-01,0.255633498565,205330540.9022743,16900637.70739363,mantra-dao
2024-03-02,0.270165408851,217250703.76506147,32148984.121399593,mantra-dao
2024-03-03,0.272406009719,219150557.24003616,11919049.842150232,mantra-dao
2024-03-04,0.277306740108,220641765.16778082,14169578.96818651,mantra-dao
2024-03-05,0.326956572977,262373732.68591127,66598866.54260991,mantra-dao
2024-03-06,0.308648819563,248171827.0647943,38044347.37866689,mantra-dao
2024-03-07,0.311601837699,250387431.9406364,10645111.040973274,mantra-dao
2024-03-08,0.305410421851,245547227.19287705,8795248.211173968,mantra-dao
2024-03-09,0.300445905986,241489863.7140154,10951025.123882141,mantra-dao
2024-03-10,0.304711446551,244991310.71922165,7880276.480887657,mantra-dao
2024-03-11,0.304348736949,244604962.07822454,8643847.590038747,mantra-dao
2024-03-12,0.321630701486,259082514.9415257,16351999.780712195,mantra-dao
2024-03-13,0.328677915166,264301501.80372325,11744494.087728038,mantra-dao
2024-03-14,0.326610135081,261974739.33860177,13685712.933913406,mantra-dao
2024-03-15,0.393136505483,315300991.0320914,48975188.81723692,mantra-dao
2024-03-16,0.433681641576,350065391.54460514,46677460.81320839,mantra-dao
2023-09-19,0.022058162149,196352475.35990405,22051553.311995145,just
2023-09-20,0.02262603613,201523456.67966595,24858195.943733305,just
2023-09-21,0.022766043383,202953255.59843922,22740349.749866,just
2023-09-22,0.022174495427,197516154.62566656,8814178.73148782,just
2023-09-23,0.022667074748,201518992.79514298,7424310.809781993,just
2023-09-24,0.022966199317,204252929.6647148,5772890.550612385,just
2023-09-25,0.022442429102,199665688.88070336,5969966.721178258,just
2023-09-26,0.022376312645,198849633.25786057,12364161.283179125,just
2023-09-27,0.022260258976,198165753.39656743,9462410.082480513,just
2023-09-28,0.02212308633,196832908.50771087,11289432.044183938,just
2023-09-29,0.022637457777,201648696.92999431,13917892.817008898,just
2023-09-30,0.027586837623,246251207.2087378,247147807.10482746,just
2023-10-01,0.025068665992,223203402.07275423,75729109.27775557,just
2023-10-02,0.024848365291,220803639.26270288,50298832.20669285,just
2023-10-03,0.023428655934,208794567.4557385,41176308.21678848,just
2023-10-04,0.023539344168,209674349.2641201,37307475.75867779,just
2023-10-05,0.023317002242,207379854.18227944,34128757.96833313,just
2023-10-06,0.023392557019,207972772.37706706,28862890.36741318,just
2023-10-07,0.023712380342,210262482.1321987,34662248.894751884,just
2023-10-08,0.023433469942,208494192.05511022,26028757.204442482,just
2023-10-09,0.023161871121,206068125.65644535,15816148.36523637,just
2023-10-10,0.022051280107,196253738.29478765,18662498.370768,just
2023-10-11,0.022147023446,197148903.97720137,18371163.94256131,just
2023-10-12,0.021843312877,194564869.69335353,16500785.447600467,just
2023-10-13,0.021809927078,194479256.35441455,17424082.9802463,just
2023-10-14,0.022139340438,197172356.09022313,15272254.618432531,just
2023-10-15,0.022218720236,197786912.92988703,15097497.032891285,just
2023-10-16,0.022791417804,202898539.890204,16933177.581509616,just
2023-10-17,0.023151890084,206073525.3967959,25155248.94895998,just
2023-10-18,0.023473555865,208447838.04293513,24793235.185931735,just
2023-10-19,0.024578989504,218747768.79136595,84360516.36748157,just
2023-10-20,0.023542652029,209552286.14113823,30587801.521847527,just
2023-10-21,0.024781319212,220517683.8572296,60239571.254209004,just
2023-10-22,0.024772349029,220397645.26751414,27066523.91409449,just
2023-10-23,0.024419877558,215834651.5277723,26584068.279686823,just
2023-10-24,0.025704296305,227080412.21834806,51228552.83326001,just
2023-10-25,0.025422567608,226401875.92426524,25704262.42326332,just
2023-10-26,0.027121643315,241543202.38591266,72974105.34424265,just
2023-10-27,0.027536405764,244565282.4995005,37481998.96481155,just
2023-10-28,0.028449822933,253803564.95560816,69269360.25130759,just
2023-10-29,0.031112213817,277014195.7225012,78631243.0726585,just
2023-10-30,0.0311496554,277237795.726925,58445438.626795374,just
2023-10-31,0.030377636659,270250499.46708703,32306492.518420745,just
2023-11-01,0.031256654634,279052848.530499,45177505.332366854,just
2023-11-02,0.038910993992,345893754.8608593,245884781.63610944,just
2023-11-03,0.035582792225,316852501.2970958,71884988.12155719,just
2023-11-04,0.034295337291,305195101.5436477,57740351.11946845,just
2023-11-05,0.033675259278,300844409.5341049,60894690.45360885,just
2023-11-06,0.032463317433,289037695.24778795,22250471.891913265,just
2023-11-07,0.03165020874,281544558.63730496,15652773.788619684,just
2023-11-08,0.03199119949,284017295.37266934,38447277.66487719,just
2023-11-09,0.032752555237,292168010.59605235,41397577.93426189,just
2023-11-10,0.032511029713,289471239.067827,54254089.49949824,just
2023-11-11,0.033597379571,299038982.30481267,43161858.279698774,just
2023-11-12,0.033780470265,300386322.0440766,42389237.05366265,just
2023-11-13,0.032943970752,293450753.6648751,46964630.06591426,just
2023-11-14,0.033981889706,302634642.5437363,51108191.74967934,just
2023-11-15,0.033160688588,294980195.5232852,47862754.47371979,just
2023-11-16,0.034410566688,305816015.87553674,59884634.480655245,just
2023-11-17,0.033343938072,296304637.6430001,59299102.91478578,just
2023-11-18,0.033210217262,295429412.1330884,55535936.15044432,just
2023-11-19,0.032692331924,291327498.4154925,31293045.118563462,just
2023-11-20,0.032908330051,292202133.5505693,22153478.872207858,just
2023-11-21,0.032163857484,286167747.40940934,19843720.539886575,just
2023-11-22,0.029362398745,261505488.3688704,41515383.493879884,just
2023-11-23,0.031329628931,278923161.6199235,44994433.17530814,just
2023-11-24,0.031362901019,279727929.10453504,43060541.48496042,just
2023-11-25,0.031696252282,282555040.7274077,35143920.89665285,just
2023-11-26,0.032097283171,285621018.890209,36614736.76750832,just
2023-11-27,0.033516892778,297602481.6480824,48986645.880986944,just
2023-11-28,0.031438062009,280085902.788795,41318575.79477892,just
2023-11-29,0.031402194429,279227823.14493614,40923093.08003214,just
2023-11-30,0.03108557228,276835241.07406443,41364104.42646441,just
2023-12-01,0.030900212567,275184906.86440337,36094046.24567594,just
2023-12-02,0.031473730736,279720894.46631944,37707621.477130465,just
2023-12-03,0.031768337802,282340535.69564855,34648475.75665903,just
2023-12-04,0.031617575791,281506772.66943955,39649286.557146624,just
2023-12-05,0.031624831708,281466234.8881565,40809864.3993566,just
2023-12-06,0.031630051758,281565849.9576012,42701207.79417068,just
2023-12-07,0.032669330423,290933163.7735076,66284446.17368609,just
2023-12-08,0.032377884256,288161889.1469531,45777626.118476175,just
2023-12-09,0.033468525759,297940051.9389376,49320264.65451069,just
2023-12-10,0.033704212048,298937282.2410212,47430982.669986375,just
2023-12-11,0.034176385873,303694342.1186934,48468402.764593996,just
2023-12-12,0.032347865279,287796086.23339486,49077164.88130481,just
2023-12-13,0.032256267891,287267108.30929536,43611016.70612554,just
2023-12-14,0.032476962932,289089636.1388703,45693847.77649107,just
2023-12-15,0.033002139218,293808253.1632227,41069089.644053556,just
2023-12-16,0.031642322351,281946511.4525971,40874487.23718132,just
